bin__tipo_laboral_Independiente,num__tipo_credito,num__capital_prestado,num__plazo_meses,num__edad_cliente,num__total_otros_prestamos,num__cuota_pactada,num__puntaje_datacredito,num__cant_creditosvigentes,num__huella_consulta,num__saldo_mora,num__saldo_total,num__creditos_sectorCooperativo,num__creditos_sectorReal,num__promedio_ingresos_datacredito
0.0,0.0,0.07751898734177215,0.2941176470588235,0.7999999999999999,0.0012,0.06705791875645445,0.7878787878787878,0.08064516129032258,0.034482758620689655,0.0,0.03949734033923722,0.0,0.0,0.14047232418988206
1.0,0.8333333333333334,0.07536008438818564,0.23529411764705882,0.52,0.0008370333333333333,0.0713632782075079,0.8590909090909091,0.04838709677419355,0.06896551724137931,0.0,0.0007406081156888907,0.0,0.04,0.024641859105648967
0.0,0.0,0.03894092827004219,0.6470588235294117,0.88,0.00028,0.015318059468202362,0.7787878787878788,0.06451612903225806,0.10344827586206896,0.0,0.0057798316128056205,0.0,0.08,0.024041726545868808
0.0,0.0,0.10632493670886076,0.6470588235294117,0.36,0.001,0.04714440367485357,0.7378787878787878,0.0967741935483871,0.10344827586206896,0.0,0.002278117600515709,0.07692307692307693,0.0,0.08097690527523316
0.0,0.8333333333333334,0.10697704641350211,0.20588235294117646,0.45999999999999996,0.0013333333333333333,0.11126925381072282,0.7545454545454546,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.05668312252941296
1.0,0.0,0.1983122362869198,0.1176470588235294,0.44000000000000006,0.0026666666666666666,0.32924819010968503,0.8818181818181818,0.14516129032258063,0.0,0.0,0.03931184625061522,0.0,0.04,0.02504194747883574
0.0,0.0,0.028455696202531647,0.1176470588235294,0.45999999999999996,0.001,0.056552887023409396,0.8166666666666667,0.04838709677419355,0.20689655172413793,0.0,0.0005709465045994325,0.0,0.0,0.02193917633282293
1.0,0.0,0.05358649789029536,0.1764705882352941,0.24,0.004,0.07174100758556137,0.28333333333333327,0.06451612903225806,0.24137931034482757,0.04643370033508856,0.009820827174629882,0.0,0.04,0.04439301442446385
0.0,0.0,0.06750628691983121,0.2941176470588235,0.56,0.0003333333333333333,0.05075965155220333,0.6909090909090909,0.11290322580645161,0.10344827586206896,0.0,0.0029422998061401084,0.0,0.0,0.024041726545868808
1.0,0.0,0.0620253164556962,0.2941176470588235,0.9,0.00039999999999999996,0.05390915910641317,0.8303030303030303,0.03225806451612903,0.13793103448275862,0.0,9.225838759703256e-05,0.0,0.0,0.016401366472631067
1.0,0.8333333333333334,0.045295274261603374,0.1764705882352941,0.020000000000000018,0.0010666666666666667,0.05611245456859905,0.6848484848484848,0.03225806451612903,0.27586206896551724,0.0,0.00012626889488915897,0.0,0.04,0.016401366472631067
1.0,0.8333333333333334,0.018244725738396625,0.058823529411764705,0.33999999999999997,0.0013333333333333333,0.05771667123719214,0.6924242424242424,0.016129032258064516,0.24137931034482757,0.0,7.623044737890402e-06,0.0,0.04,0.032802732945262134
0.0,0.0,0.0140084388185654,0.1176470588235294,0.7400000000000001,0.0017239999999999998,0.03416562224493635,0.7666666666666666,0.08064516129032258,0.3103448275862069,0.0,0.017742147970725944,0.0,0.08,0.13172055504008612
1.0,0.0,0.023637130801687764,0.47058823529411764,0.84,0.0007833333333333333,0.012457514888203436,0.7106060606060607,0.16129032258064516,0.06896551724137931,0.0,0.001905370259101427,0.0,0.12,0.0187959659776352
1.0,0.0,0.07483544303797468,0.1176470588235294,0.54,0.002,0.13065319230429273,0.8757575757575757,0.0967741935483871,0.06896551724137931,0.0,0.0069754768605408924,0.0,0.0,0.08324021512189718
0.0,0.0,0.02354430379746835,0.2941176470588235,0.33999999999999997,0.00046666666666666666,0.021470137848559223,0.7651515151515151,0.016129032258064516,0.13793103448275862,0.0,1.0750447707281337e-05,0.0,0.04,0.03330435233746108
1.0,0.8333333333333334,0.09028367088607595,0.23529411764705882,0.08000000000000002,0.0003333333333333333,0.08475000736572287,0.6545454545454545,0.04838709677419355,0.13793103448275862,0.0,2.6778387925409877e-05,0.0,0.04,0.011808983860294367
0.0,0.0,0.01814345991561181,0.2941176470588235,0.44000000000000006,0.00039999999999999996,0.016930208453734573,0.7863636363636364,0.08064516129032258,0.13793103448275862,0.0,0.010702168423941364,0.15384615384615385,0.04,0.044696032950319
0.0,0.0,0.09109278481012657,0.1176470588235294,0.5,0.002333333333333333,0.1564978140800892,0.6803030303030304,0.08064516129032258,0.13793103448275862,0.0,0.03690140041195716,0.0,0.0,0.38187275316040553
0.0,0.0,0.006312236286919829,0.1176470588235294,0.56,0.00039999999999999996,0.021374950045289755,0.6954545454545455,0.04838709677419355,0.1724137931034483,0.0,0.0028078214784562983,0.0,0.04,0.022837656309286837
0.0,0.0,0.035274261603375524,0.1764705882352941,0.09999999999999998,0.0002666666666666667,0.0494772603137118,0.6409090909090909,0.06451612903225806,0.5172413793103449,0.0,0.0009448666221272361,0.0,0.04,0.03598646123618385
0.0,0.0,0.008953164556962023,0.2941176470588235,0.30000000000000004,0.001,0.009195443979333669,0.8424242424242425,0.0967741935483871,0.10344827586206896,0.0,0.0158520238011003,0.15384615384615385,0.0,0.0588328561935273
