threshold,accuracy,precision_weighted,recall_weighted,f1_weighted,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1
0.05,0.9103068450039339,0.919967884029903,0.9103068450039339,0.9150103220881574,0.14,0.175,0.15555555555555556,0.9586120401337793,0.9467382328654005,0.9526381387619444
0.1,0.7462627852084972,0.9223024706659109,0.7462627852084972,0.8175393165522965,0.08133971291866028,0.425,0.13654618473895583,0.9639686684073107,0.7621800165152767,0.8512796864191837
0.15,0.5833988985051141,0.9220060189869155,0.5833988985051142,0.6987138266624205,0.06325581395348837,0.5666666666666667,0.11380753138075314,0.9645535105657805,0.5842279108175062,0.7276934944715865
0.2,0.4634146341463415,0.9260672184425055,0.4634146341463415,0.5919373576019029,0.060113154172560114,0.7083333333333334,0.11082138200782268,0.9689716312056738,0.4512799339388935,0.615774647887324
0.25,0.3697875688434304,0.9270412646293033,0.3697875688434304,0.49437088263150925,0.0562874251497006,0.7833333333333333,0.10502793296089385,0.9701834862385321,0.34929810074318746,0.5136612021857924
0.3,0.2926829268292683,0.9307576874386441,0.2926829268292683,0.4014372585206527,0.05467091295116773,0.8583333333333333,0.1027944111776447,0.9741641337386018,0.26465730800990916,0.41623376623376623
0.35,0.23170731707317074,0.9284007461790242,0.23170731707317074,0.3199353883647996,0.05183374083129584,0.8833333333333333,0.09792147806004618,0.971830985915493,0.1994219653179191,0.33093525179856115
0.4,0.17977970102281668,0.9284807445619385,0.17977970102281668,0.24244677807357132,0.05034324942791762,0.9166666666666666,0.09544468546637744,0.9719887955182073,0.14327002477291495,0.249730118747751
0.45,0.15066876475216365,0.9343787452168607,0.15066876475216365,0.19457310680796167,0.050286722540802825,0.95,0.09551738583996648,0.9781818181818182,0.11106523534269198,0.19948090470893584
0.5,0.12195121951219512,0.9312912665847409,0.12195121951219512,0.14612986400373923,0.04910333048676345,0.9583333333333334,0.0934199837530463,0.975,0.0805119735755574,0.14874141876430205
0.55,0.0975609756097561,0.9205298227474064,0.0975609756097561,0.10330289585829694,0.0478369384359401,0.9583333333333334,0.09112519809825674,0.9637681159420289,0.05491329479768786,0.10390625
0.6,0.08379228953579858,0.935426147408752,0.08379228953579858,0.07620949656865326,0.048261758691206545,0.9833333333333333,0.09200779727095516,0.979381443298969,0.03922378199834847,0.07542675664946408
0.65,0.07317073170731707,0.941052077908672,0.07317073170731707,0.055606052470218985,0.048100242522231204,0.9916666666666667,0.09175019275250579,0.9852941176470589,0.027663088356729974,0.05381526104417671
0.7,0.06412273800157356,0.9338696461105193,0.06412273800157356,0.03828012233255382,0.04765718862635162,0.9916666666666667,0.09094382881161635,0.9777777777777777,0.018166804293971925,0.0356708552898257
0.75,0.05468135326514555,0.909650309027562,0.05468135326514555,0.019854542105467766,0.04720349067830226,0.9916666666666667,0.09011737978038621,0.9523809523809523,0.008257638315441783,0.01637331150225133
0.8,0.04956726986624705,0.8359108415090568,0.04956726986624705,0.009722669064785397,0.04696132596685083,0.9916666666666667,0.08967596081386586,0.875,0.002890173410404624,0.005761316872427984
0.85,0.04681353265145555,0.0022107925691360352,0.04681353265145555,0.0042221900925777265,0.046831955922865015,0.9916666666666667,0.08944006012777152,0.0,0.0,0.0
0.9,0.04720692368214005,0.002228493643531395,0.04720692368214005,0.004256071256090763,0.04720692368214005,1.0,0.09015777610818933,0.0,0.0,0.0
